"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"1","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:46:00,5000,4.741749763,202,25.902,4.741749763,1,0.250889383,0.999997009,5.35054,-2.42652849522931,-2.398199606823,-0.0283288884063047
"2","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:26:00,5000,4.70243454,210,25.902,4.70243454,1,0.250889383,0.999997009,5.35054,-2.5832319098174,-2.65211616122207,0.0688842514046639
"3","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:50:00,4800,4.646952152,191,25.902,4.646952152,1,0.250889383,0.999997009,5.35054,-2.80437473912557,-2.49960037036189,-0.304774368763677
"4","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:24:00,4600,4.706912041,198,26,4.706912041,1,0.250889383,0.999997009,5.35054,-2.56538539536366,-2.74049029939754,0.175104904033875
"5","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:11:00,4600,4.791848183,207,25.805,4.791848183,1,0.250889383,0.999997009,5.35054,-2.22684519495988,-2.20029779285904,-0.0265474021008427
"6","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:41:00,4600,4.674646854,213,25.513,4.674646854,1,0.250889383,0.999997009,5.35054,-2.69398863322965,-2.64481917382158,-0.0491694594080672
"7","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 10:03:00,4400,4.745718479,194,25.902,4.745718479,1,0.250889383,0.999997009,5.35054,-2.41070990636539,-2.351964022062,-0.0587458843033901
"8","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:45:00,4400,4.762431145,202,25.902,4.762431145,1,0.250889383,0.999997009,5.35054,-2.34409622267675,-2.398199606823,0.0541033841462579
"9","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:25:00,4400,4.615707874,210,25.902,4.615707874,1,0.250889383,0.999997009,5.35054,-2.92890881715788,-2.65211616122207,-0.27679265593581
"10","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:54:00,4400,4.752898216,216,25.513,4.752898216,1,0.250889383,0.999997009,5.35054,-2.38209276476239,-2.59940971010851,0.217316945346123
"11","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 12:07:00,4400,4.719748974,218,25.513,4.719748974,1,0.250889383,0.999997009,5.35054,-2.51421968700844,-2.5204827566046,0.00626306959615919
"12","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:49:00,4200,4.731738091,191,25.902,4.731738091,1,0.250889383,0.999997009,5.35054,-2.46643322089081,-2.49960037036189,0.0331671494710761
"13","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:40:00,4000,4.671408176,213,25.513,4.671408176,1,0.250889383,0.999997009,5.35054,-2.70689742180122,-2.64481917382158,-0.0620782479796418
"14","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 10:02:00,3800,4.743677616,193,25.902,4.743677616,1,0.250889383,0.999997009,5.35054,-2.41884441957434,-2.351964022062,-0.0668803975123429
"15","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:23:00,3800,4.641660213,198,26,4.641660213,1,0.250889383,0.999997009,5.35054,-2.82546745710638,-2.74049029939754,-0.084977157708849
"16","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:44:00,3800,4.742390633,202,25.902,4.742390633,1,0.250889383,0.999997009,5.35054,-2.42397410256296,-2.398199606823,-0.0257744957399528
"17","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:10:00,3800,4.780277729,207,25.805,4.780277729,1,0.250889383,0.999997009,5.35054,-2.27296294558626,-2.20029779285904,-0.0726651527272222
