"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:39:00,10000,4.702186108,-3.73714389853088,-23.7530898944396,0.0016604974239236
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:39:00,10000,9.463937759,9.463937759,2.26610517009924,-0.115965378854929
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:25:00,10000,5.502654076,-3.26440414240143,-22.7268388860663,-0.0930946872911491
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 12:03:00,10000,5.265265942,-4.19999585821259,-24.7578758981385,-0.197764843105947
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 12:03:00,10000,9.318541527,9.318541527,2.05378506895398,-0.152289074932586
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:07:00,9800,6.457382202,-3.46384928429335,-23.1598060214254,-0.0292524099855704
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:07:00,9800,8.430906296,8.430906296,0.757583651395821,-0.183920047581963
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:48:00,9600,5.813593864,-3.1173284603367,-22.4075584255822,-0.0516854022843063
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:48:00,9600,8.817091942,8.817091942,1.32152519438964,-0.0980918061446807
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:40:00,9600,8.080158234,-1.22123946027732,-18.291417942268,4.61597752768402
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:40:00,9600,9.445568085,9.445568085,2.23928018991897,0.0219939223864736
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:45:00,9600,6.257038116,-3.50745379070309,-23.2544652247025,-0.197602326867024
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:45:00,9600,8.811973572,8.811973572,1.31405090966334,-0.0743835477544474
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:38:00,9400,4.702785969,-3.72941951118587,-23.7363213443037,0.0184290475598168
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:38:00,9400,9.497653961,9.497653961,2.31534047228282,-0.0667300766713503
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:24:00,9400,5.558524132,-3.20140956005642,-22.5900865761211,0.0436576226540382
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 12:02:00,9400,5.341948032,-4.11618924186758,-24.5759436121032,-0.0158325570705955
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 12:02:00,9400,9.420014381,9.420014381,2.20196447036225,-0.00410967352431735
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:06:00,9200,6.447323799,-3.46678316094834,-23.1661750518202,-0.0356214403803818
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:06:00,9200,8.512676239,8.512676239,0.876991165122875,-0.0645125338549095
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:47:00,9000,5.863694191,-3.06010360699169,-22.2833313795429,0.0725416437550663
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:47:00,9000,8.976728439,8.976728439,1.55464015702165,0.135023156487329
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:39:00,9000,4.86315012,-4.43112304793231,-25.259620268983,-2.35222479903099
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:39:00,9000,9.590188026,9.590188026,2.45046668408301,0.233180416550513
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:44:00,9000,6.397813797,-3.35955358335808,-22.9333948366963,0.123468061139182
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:44:00,9000,8.897782326,8.897782326,1.43935624308098,0.0509217856631936
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:37:00,8800,4.677917957,-3.74716299684086,-23.7748399368473,-0.0200895449837368
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:37:00,8800,9.668459892,9.668459892,2.56476600448045,0.18269545552628
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:23:00,8800,5.55406189,-3.1987472757114,-22.584307134138,0.049437064637111
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 12:01:00,8800,5.440509796,-4.01050295152257,-24.346513654856,0.213597400176546
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 12:01:00,8800,9.529930115,9.529930115,2.36247289234347,0.156398748456904
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:05:00,8600,6.486492157,-3.42049027660333,-23.0656797610739,0.0648738503659487
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:05:00,8600,8.726980209,8.726980209,1.18993628041466,0.248432581436873
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:46:00,8400,5.813546181,-3.10312709064668,-22.3767292647687,-0.0208562414707636
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:46:00,8400,8.858974457,8.858974457,1.38268565019167,-0.0369313503426483
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:38:00,8400,4.896780014,-4.3903686275873,-25.1711481986051,-2.26375272865304
