"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:14:00,10000,9.460393906,9.460393906,0.0212134609811562,-0.0039927781973115
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:14:00,10000,3.317971945,3.317971945,0.00220822380096233,0.000195013374208249
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:57:00,10000,8.817664146,8.817664146,0.00906141519989622,0.00231583623721938
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:57:00,10000,4.49598217,4.49598217,0.0237896958536921,-0.00328832830535718
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:27:00,10000,8.475990295,8.475990295,0.00260141204147487,-0.000651792495691791
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:27:00,10000,3.667282104,3.667282104,0.0086076822048086,-0.000310210754592912
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 09:02:00,10000,8.503645897,8.503645897,0.00312429453817504,-0.000217328270222925
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 09:02:00,10000,3.578939915,3.578939915,0.00698922894988845,-0.000609810429950374
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 10:06:00,10000,8.943572044,8.943572044,0.0114419468571174,0.00313748123865853
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 10:06:00,10000,5.324368,5.324368,0.0389659526124331,0.00195551783293547
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:35:00,9996,8.91,8.91,0.0108072026130381,0.0035292933676644
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:35:00,9996,5.36,5.36,0.0396187406747633,-0.00702277233647361
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:58:00,9996,8.72,8.72,0.00721488614952261,-0.000630230958511497
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:58:00,9996,3.66,3.66,0.00847427205214115,-0.00628996131005898
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:49:00,9500,8.896331787,8.896331787,0.0105487786836343,0.000334193528320951
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:49:00,9500,4.230597973,4.230597973,0.0189277842087472,-0.00366931931672199
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:36:00,9500,8.520748138,8.520748138,0.00344764539031877,-0.000570051723139836
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:36:00,9500,3.370699883,3.370699883,0.00317421416012502,-0.000139479953118144
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:21:00,9500,9.131925583,9.131925583,0.0150031337998075,-0.00649623956674983
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:21:00,9500,3.815088034,3.815088034,0.0113155275866454,0.000428682603340971
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:40:00,9500,8.572759628,8.572759628,0.00443102292620811,0.000331621102012975
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:40:00,9500,3.504336119,3.504336119,0.00562246684185874,0.000491741889857455
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:22:00,9496,9.16,9.16,0.0155339348018744,-0.0030251086008552
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:22:00,9496,4.03,4.03,0.0152527740464766,0.00225950066477847
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:48:00,9000,8.838764191,8.838764191,0.00946035224744577,-0.000754232907867535
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:48:00,9000,4.450178146,4.450178146,0.022950553507658,0.00035344998218885
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:13:00,9000,9.749296188,9.749296188,0.0266757158441868,0.0014694766657191
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:13:00,9000,3.306289911,3.306289911,0.00199420571780856,-1.90047089455203e-05
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:35:00,9000,8.531085968,8.531085968,0.00364310200561363,-0.000374595107844983
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:35:00,9000,3.361150026,3.361150026,0.00299925814736794,-0.000314435965875222
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:56:00,9000,8.624628067,8.624628067,0.00541169580703206,-0.00133388315564478
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:56:00,9000,4.795948029,4.795948029,0.0292851530792705,0.00220712892022127
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:26:00,9000,8.500871658,8.500871658,0.00307184219905172,-0.000181362338114941
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:26:00,9000,3.701436043,3.701436043,0.00923339178217593,0.000315498822774417
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 09:01:00,9000,8.513589859,8.513589859,0.00331230431925488,-2.93184891430767e-05
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 09:01:00,9000,3.598948002,3.598948002,0.00735578261916504,-0.000243256760673783
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:20:00,9000,9.604474068,9.604474068,0.0239375743391488,0.00243820097259139
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:20:00,9000,3.769835949,3.769835949,0.010486496915239,-0.000400348068065342
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:39:00,9000,8.528222084,8.528222084,0.00358895475486206,-0.000510447069333079
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:39:00,9000,3.433252096,3.433252096,0.00432018794545094,-0.000810537006550339
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 10:05:00,9000,8.666013718,8.666013718,0.00619417136198264,-0.00211029425647628
